"","artist","song name","album name","year","genre","song length"
"6779","Tatiana","Navidad Rock (Jingle Bell Rock)","Navidad M·gica",1997,"Holiday","02:26"
"6780","Tatiana","Adeste Fideles","Navidad M·gica",1997,"Holiday","03:51"
"6781","Tatiana","Paseo en Trineo (Sleigh Ride)","Navidad M·gica",1997,"Holiday","02:45"
"6782","Tatiana","Las Posadas","Navidad M·gica",1997,"Holiday","03:50"
"6783","Tatiana","Mamacita, dÛnde est· Santa Claus","Navidad M·gica",1997,"Holiday","03:51"
"6784","Tatiana","La Navidad llegÛ (Joy to the World)","Navidad M·gica",1997,"Holiday","03:29"
"6785","Tatiana","Frosty the Snowman","Navidad M·gica",1997,"Holiday","03:23"
"6786","Tatiana","Feliz Navidad","Navidad M·gica",1997,"Holiday","03:46"
"6787","Tatiana","Noche de Paz (Silent Night)","Navidad M·gica",1997,"Holiday","03:25"
"6788","Tatiana","Aires de Pascuas (Hark the Herald Angels Sing)","Navidad M·gica",1997,"Holiday","02:26"
"6789","Tatiana","Jes˙s en la Tierra","Navidad M·gica",1997,"Holiday","04:18"
"6790","Tatiana","Campanas Navide?as (Jingle Bells)","Navidad M·gica",1997,"Holiday","03:06"
"6791","Tatiana","Auld Lang Syne (Himno a la Hermandad)","Navidad M·gica",1997,"Holiday","03:36"
"6792","Tatiana","HI,HO!! (Blanca Nieves) [Snow White]","Mejores Temas De Las Peliculas De Walt Disney",2002,"Pop","03:42"
"6793","Tatiana","So?ar es Desear (La Cenicienta) [Cinderella]","Mejores Temas De Las Peliculas De Walt Disney",2002,"Pop","03:18"
"6794","Tatiana","La Estrella Azul Version Dance (Pinocho) [When You Wish Upon A Star (Pinocchio)]","Mejores Temas De Las Peliculas De Walt Disney",2002,"Pop","03:11"
"6795","Tatiana","Winnie Puh [Winnie the Pooh]","Mejores Temas De Las Peliculas De Walt Disney",2002,"Pop","03:17"
"6796","Tatiana","La Bella y La Bestia [Beauty and the Beast]","Mejores Temas De Las Peliculas De Walt Disney",2002,"Pop","04:08"
"6797","Tatiana","Bajo el Mar (La Sirenita) [Under The Sea (Little Mermaid)]","Mejores Temas De Las Peliculas De Walt Disney",2002,"Pop","03:24"
"6798","Tatiana","Un Mundo Ideal (Aladdin)","Mejores Temas De Las Peliculas De Walt Disney",2002,"Pop","03:54"
"6799","Tatiana","Dame un Silbidito (Pinocho) [Pinocchio]","Mejores Temas De Las Peliculas De Walt Disney",2002,"Pop","03:14"
"6800","Tatiana","Parte de El (La Sirenita) [Part Of That World (Little Mermaid)]","Mejores Temas De Las Peliculas De Walt Disney",2002,"Pop","04:21"
"6801","Tatiana","Bibidi, Babidi, Bu (La Cenicienta) [Cinderella]","Mejores Temas De Las Peliculas De Walt Disney",2002,"Pop","02:23"
"6802","Tatiana","La Estrella Azul Balada (Pinocho) [Pinocchio]","Mejores Temas De Las Peliculas De Walt Disney",2002,"Pop","02:02"
"6813","Tatiana","Los Marcianos Llegaron Ya (Cumbia Version)","El Regalo",2003,"Pop Latino","03:21"
"6814","Tatiana","Ganador","El Regalo",2003,"Pop Latino","03:34"
"6815","Tatiana","Alibombo","El Regalo",2003,"Pop Latino","03:10"
"6816","Tatiana","La Ranita","El Regalo",2003,"Pop Latino","03:05"
"6817","Tatiana","La ReuniÛn de los Juguetes","El Regalo",2003,"Pop Latino","03:40"
"6818","Tatiana","Baila Con el Hula Hoop","El Regalo",2003,"Pop Latino","03:13"
"6819","Tatiana","A la Luz de las Estrellas","El Regalo",2003,"Pop Latino","03:00"
"6820","Tatiana","SonrÌe","El Regalo",2003,"Pop Latino","04:12"
"6821","Tatiana","El Twist de Mi Colegio","El Regalo",2003,"Pop Latino","02:50"
"6822","Tatiana","Los Abuelos Mitoteros","El Regalo",2003,"Pop Latino","03:13"
"6823","Tatiana","El Osito Lindo","El Regalo",2003,"Pop Latino","02:17"
"6824","Tatiana","Do, Re, Mi","El Regalo",2003,"Pop Latino","04:29"
"6825","Tatiana","Los Marcianos Llegaron Ya (Hip Hop Version)","El Regalo",2003,"Pop Latino","03:09"
"6826","Tatiana","Ding, Dong Dang","El Regalo",2003,"Pop Latino","03:22"
"6827","Tatiana","Tradidance II","El Regalo",2003,"Pop Latino","06:12"
"6828","Tatiana","Chango Marango","El Regalo, Vol. 2",2005,"Pop Latino","03:42"
"6829","Tatiana","A Ti Que Cumples A?os Hoy","El Regalo, Vol. 2",2005,"Pop Latino","02:23"
"6830","Tatiana & Chabelo","Si los Ni?os Gobernaran el Mundo","El Regalo, Vol. 2",2005,"Pop Latino","03:27"
"6831","Tatiana","S˙per Pato","El Regalo, Vol. 2",2005,"Pop Latino","03:02"
"6832","Tatiana","La Rueda","El Regalo, Vol. 2",2005,"Pop Latino","02:49"
"6833","Tatiana","Skangurito","El Regalo, Vol. 2",2005,"Pop Latino","03:17"
"6834","Tatiana & El Grupo MontÈz de Durango","La de la Mochila Azul","El Regalo, Vol. 2",2005,"Pop Latino","03:00"
"6835","Tatiana","Pobre Pez","El Regalo, Vol. 2",2005,"Pop Latino","02:19"
"6836","Tatiana","Cinco Deditos","El Regalo, Vol. 2",2005,"Pop Latino","02:49"
"6837","Tatiana","El Baile del Pollito","El Regalo, Vol. 2",2005,"Pop Latino","02:51"
"6838","Tatiana","Canta","El Regalo, Vol. 2",2005,"Pop Latino","02:42"
"6839","Tatiana","La Thriller Cumbia","El Regalo, Vol. 2",2005,"Pop Latino","03:10"
"6840","Tatiana","Detr·s del Arcoiris","El Regalo, Vol. 2",2005,"Pop Latino","03:07"
"6841","Tatiana","Dormir, Dormir","El Regalo, Vol. 2",2005,"Pop Latino","02:10"
"6852","Tatiana","Espapirif·ctico","Espapirif·ctico",2007,"Latino","03:23"
"6853","Tatiana","Calendario del Amor","Espapirif·ctico",2007,"Latino","03:14"
"6854","Tatiana","Bruno","Espapirif·ctico",2007,"Latino","02:56"
"6855","Tatiana","RatiratÛn","Espapirif·ctico",2007,"Latino","03:03"
"6856","Tatiana","Maquillaje","Espapirif·ctico",2007,"Latino","02:31"
"6857","Tatiana","La Tarea","Espapirif·ctico",2007,"Latino","03:02"
"6858","Tatiana","Pecos Bill","Espapirif·ctico",2007,"Latino","03:09"
"6859","Tatiana","Hey Gato","Espapirif·ctico",2007,"Latino","03:20"
"6860","Tatiana","La Vida Es Mejor Cantando","Espapirif·ctico",2007,"Latino","03:09"
"6861","Tatiana","Sue?o Feliz","Espapirif·ctico",2007,"Latino","03:29"
"6862","Tatiana","Cuida Al Ni?o","Espapirif·ctico",2007,"Latino","02:49"
"6863","Tatiana","Espapirif·ctico (Remix Version)","Espapirif·ctico",2007,"Latino","03:59"
"6864","Tatiana","Pelos","Te Quiero",2009,"Pop Latino","02:53"
"6865","Tatiana","Amiguitos Vamos Todos a Cantar","Te Quiero",2009,"Pop Latino","03:33"
"6866","Tatiana","Sac˙dete","Te Quiero",2009,"Pop Latino","04:19"
"6867","Tatiana","El Pirata Barba Plata","Te Quiero",2009,"Pop Latino","03:49"
"6868","Tatiana","Sirena","Te Quiero",2009,"Pop Latino","03:13"
"6869","Tatiana","El Sol Nace para Todos","Te Quiero",2009,"Pop Latino","03:28"
"6870","Tatiana","La CanciÛn del 7","Te Quiero",2009,"Pop Latino","01:54"
"6871","Tatiana","Chispas de Chocolate","Te Quiero",2009,"Pop Latino","03:29"
"6872","Tatiana","La Patita Lul˙","Te Quiero",2009,"Pop Latino","02:49"
"6873","Tatiana","Compartir","Te Quiero",2009,"Pop Latino","03:35"
"6874","Tatiana","HabÌa un Sapo","Te Quiero",2009,"Pop Latino","02:46"
"6875","Tatiana","Te Quiero","Te Quiero",2009,"Pop Latino","03:46"
"6876","Tatiana","Apaga la Luz","Te Quiero",2009,"Pop Latino","03:47"
"6890","Tatiana","Llego? Navidad","LlegÛ Navidad - EP",2012,"Holiday","04:03"
"6891","Tatiana","Noche de Paz","LlegÛ Navidad - EP",2012,"Holiday","03:55"
"6892","Tatiana","Campanas Naviden?as","LlegÛ Navidad - EP",2012,"Holiday","02:44"
"6893","Tatiana","La Navidad Llego?","LlegÛ Navidad - EP",2012,"Holiday","03:05"
"6894","Tatiana","Salta Sin Parar","Salta Sin Parar",2015,"Pop Latino","03:17"
"6895","Tatiana","No Me Quiero Ba?ar","Salta Sin Parar",2015,"Pop Latino","03:40"
"6896","Tatiana","El Rap del Perico (feat. Morenito)","Salta Sin Parar",2015,"Pop Latino","03:12"
"6897","Tatiana","Barquito de Papel","Salta Sin Parar",2015,"Pop Latino","02:52"
"6898","Tatiana","Mi Amigo Canino","Salta Sin Parar",2015,"Pop Latino","02:24"
"6899","Tatiana","Fiesta Animal","Salta Sin Parar",2015,"Pop Latino","03:54"
"6900","Tatiana","El RatÛn CometÌn","Salta Sin Parar",2015,"Pop Latino","03:35"
"6901","Tatiana","B˙ho Inteligente","Salta Sin Parar",2015,"Pop Latino","02:33"
"6902","Tatiana","Bye Piojos","Salta Sin Parar",2015,"Pop Latino","02:37"
"6903","Tatiana","Ser un Ni?o Est· Genial (feat. Edwin Luna y La Trakalosa de Monterrey)","Salta Sin Parar",2015,"Pop Latino","02:39"
"6904","Tatiana","SonrÌe, SonrÌe","Salta Sin Parar",2015,"Pop Latino","03:46"
"6918","Taxi","Criogenia salveaza Romania","Trag un claxon",2000,"Rock","04:10"
"6919","Taxi","Vishine","Trag un claxon",2000,"Rock","03:40"
"6920","Taxi","N-ajung la ele","Trag un claxon",2000,"Rock","03:17"
"6921","Taxi","Nu mai esti","Trag un claxon",2000,"Rock","04:01"
"6922","Taxi","Hip hop rock","Trag un claxon",2000,"Rock","03:55"
"6923","Taxi","Aici sunt banii dvs.","Trag un claxon",2000,"Rock","04:00"
"6924","Taxi","Jumatatea mea","Trag un claxon",2000,"Rock","05:20"
"6925","Taxi","Pacat ca nu esti normala","Trag un claxon",2000,"Rock","03:40"
"6926","Taxi","Nebunia furtunii","Trag un claxon",2000,"Rock","04:03"
"6927","Taxi","Cantec de groaza","Trag un claxon",2000,"Rock","04:15"
"6928","Taxi","Doi zero zero zero","Trag un claxon",2000,"Rock","03:32"
"6929","Taxi","Trag un claxon","Trag un claxon",2000,"Rock","03:56"
"6930","Taxi","Luna","Trag un claxon",2000,"Rock","02:58"
"6931","Taxi","Cortina de fier","Americanofonia",2001,"Rock","03:19"
"6932","Taxi","Americanofonia","Americanofonia",2001,"Rock","04:06"
"6933","Taxi","Mi-e dor si doare","Americanofonia",2001,"Rock","04:28"
"6934","Taxi","Masaj thailandez","Americanofonia",2001,"Rock","04:05"
"6935","Taxi","Cineva, inaintea ta","Americanofonia",2001,"Rock","03:54"
"6936","Taxi","Comunitaru - rmx","Americanofonia",2001,"Rock","03:20"
"6937","Taxi","Ea inca ma iubeste","Americanofonia",2001,"Rock","04:31"
"6938","Taxi","Oamenii politici","Americanofonia",2001,"Rock","04:28"
"6939","Taxi","Tipa e gresita","Americanofonia",2001,"Rock","03:12"
"6940","Taxi","Comunitaru","Americanofonia",2001,"Rock","02:04"
"6941","Taxi","Nemuritoru'","Americanofonia",2001,"Rock","03:56"
"6942","Taxi","O misiune imposibila","Americanofonia",2001,"Rock","02:54"
"6943","Taxi","O viata mica","C",2003,"Rock","04:02"
"6944","Taxi","Poate o sa stea","C",2003,"Rock","03:58"
"6945","Taxi","Viza pentru Ibiza","C",2003,"Rock","04:10"
"6946","Taxi","Ai inchis marea in ochi","C",2003,"Rock","04:02"
"6947","Taxi","De dimineata","C",2003,"Rock","03:12"
"6948","Taxi","De fapt","C",2003,"Rock","03:27"
"6949","Taxi","Clona","C",2003,"Rock","05:01"
"6950","Taxi","Opus 3","C",2003,"Rock","03:15"
"6951","Taxi","Prea sus","C",2003,"Rock","04:01"
"6952","Taxi","Agentu 008","C",2003,"Rock","03:53"
"6953","Taxi","Cantec foarte scurt","C",2003,"Rock","01:04"
"6954","Taxi","C","C",2003,"Rock","03:40"
"6955","Taxi","Sa ploua","Politica",2004,"Rock","03:07"
"6956","Taxi","Noi cu cine votam?","Politica",2004,"Rock","04:07"
"6957","Taxi","Nu mai simti nimic","Politica",2004,"Rock","03:12"
"6958","Taxi","Aici sunt banii dvs. 2","Politica",2004,"Rock","03:23"
"6959","Taxi","De ce?","Politica",2004,"Rock","04:02"
"6960","Taxi","Am bile!","Politica",2004,"Rock","03:03"
"6961","Taxi","Domnule fost","Politica",2004,"Rock","03:28"
"6962","Taxi","Iubesc un om politic","Politica",2004,"Rock","03:22"
"6963","Taxi","Bisect","Politica",2004,"Rock","04:26"
"6964","Taxi","Situatia din tara","Politica",2004,"Rock","03:35"
"6965","Taxi","Iraq-stan","Politica",2004,"Rock","03:12"
"6966","Taxi","Suaue","Politica",2004,"Rock","04:03"
"6969","Taylor Swift","Tim McGraw","Taylor Swift",2006,"Country","03:52"
"6970","Taylor Swift","Picture to Burn","Taylor Swift",2006,"Country","02:53"
"6971","Taylor Swift","Teardrops on My Guitar (Radio Single Remix)","Taylor Swift",2006,"Country","03:23"
"6972","Taylor Swift","A Place In This World","Taylor Swift",2006,"Country","03:19"
"6973","Taylor Swift","Cold As You","Taylor Swift",2006,"Country","03:59"
"6974","Taylor Swift","The Outside","Taylor Swift",2006,"Country","03:27"
"6975","Taylor Swift","Tied Together With a Smile","Taylor Swift",2006,"Country","04:08"
"6976","Taylor Swift","Stay Beautiful","Taylor Swift",2006,"Country","03:56"
"6977","Taylor Swift","Should've Said No","Taylor Swift",2006,"Country","04:02"
"6978","Taylor Swift","Mary's Song (Oh My My My)","Taylor Swift",2006,"Country","03:33"
"6979","Taylor Swift","Our Song","Taylor Swift",2006,"Country","03:21"
"6980","Taylor Swift","I'm Only Me When I'm With You","Taylor Swift",2006,"Country","03:33"
"6981","Taylor Swift","Invisible","Taylor Swift",2006,"Country","03:23"
"6982","Taylor Swift","A Perfectly Good Heart","Taylor Swift",2006,"Country","03:40"
"6983","Taylor Swift","Teardrops On My Guitar (POP Version)","Taylor Swift",2006,"Country","02:59"
"6984","Taylor Swift","Fearless","Fearless",2008,"Country","04:01"
"6985","Taylor Swift","Fifteen","Fearless",2008,"Country","04:54"
"6986","Taylor Swift","Love Story","Fearless",2008,"Country","03:55"
"6987","Taylor Swift","Hey Stephen","Fearless",2008,"Country","04:14"
"6988","Taylor Swift","White Horse","Fearless",2008,"Country","03:54"
"6989","Taylor Swift","You Belong With Me","Fearless",2008,"Country","03:51"
"6990","Taylor Swift","Breathe (feat. Colbie Caillat)","Fearless",2008,"Country","04:23"
"6991","Taylor Swift","Tell Me Why","Fearless",2008,"Country","03:20"
"6992","Taylor Swift","You're Not Sorry","Fearless",2008,"Country","04:21"
"6993","Taylor Swift","The Way I Loved You","Fearless",2008,"Country","04:04"
"6994","Taylor Swift","Forever & Always","Fearless",2008,"Country","03:45"
"6995","Taylor Swift","The Best Day","Fearless",2008,"Country","04:05"
"6996","Taylor Swift","Change","Fearless",2008,"Country","04:40"
"7003","Thalia","El Baile De Los Perros Y Los Gatos","ThalÌa",1990,"Pop Latino","05:33"
"7004","Thalia","Libertad De Expresion","ThalÌa",1990,"Pop Latino","04:28"
"7005","Thalia","Amarillo Azul","ThalÌa",1990,"Pop Latino","03:46"
"7006","Thalia","Aerobico","ThalÌa",1990,"Pop Latino","03:26"
"7007","Thalia","Pienso En Ti","ThalÌa",1990,"Pop Latino","04:52"
"7008","Thalia","Saliva","ThalÌa",1990,"Pop Latino","03:12"
"7009","Thalia","Un Pacto + Los 2","ThalÌa",1990,"Pop Latino","03:23"
"7010","Thalia","El Poder De Tu Amor","ThalÌa",1990,"Pop Latino","05:07"
"7011","Thalia","Talisman","ThalÌa",1990,"Pop Latino","05:09"
"7012","Thalia","La Tierra De Nunca Jamas","ThalÌa",1990,"Pop Latino","05:30"
"7013","Thalia","Cristal (Instrumental)","Mundo De Cristal",1991,"Pop Latino","01:24"
"7014","Thalia","Sudor - Parte I & II","Mundo De Cristal",1991,"Pop Latino","05:04"
"7015","Thalia","El Bombo De Tu CorazÛn","Mundo De Cristal",1991,"Pop Latino","04:38"
"7016","Thalia","Te Necesito","Mundo De Cristal",1991,"Pop Latino","04:58"
"7017","Thalia","Madrid","Mundo De Cristal",1991,"Pop Latino","04:46"
"7018","Thalia","Fuego Cruzado","Mundo De Cristal",1991,"Pop Latino","04:36"
"7019","Thalia","Jollie Madam","Mundo De Cristal",1991,"Pop Latino","03:51"
"7020","Thalia","Mundo De Cristal","Mundo De Cristal",1991,"Pop Latino","05:05"
"7021","Thalia","En La Intimidad","Mundo De Cristal",1991,"Pop Latino","05:06"
"7022","Thalia","Me Matas","Mundo De Cristal",1991,"Pop Latino","03:11"
"7023","Thalia","En Silencio","Mundo De Cristal",1991,"Pop Latino","04:59"
"7024","Thalia","Blues Jam","Mundo De Cristal",1991,"Pop Latino","02:32"
"7025","Thalia","A La Orilla Del Mar","Love",1992,"Pop Latino","03:45"
"7026","Thalia","Sangre","Love",1992,"Pop Latino","03:36"
"7027","Thalia","La Vie En Rose (La Vida En Rosa)","Love",1992,"Pop Latino","05:11"
"7028","Thalia","Love","Love",1992,"Pop Latino","04:20"
"7029","Thalia","El Bronceador","Love",1992,"Pop Latino","03:25"
"7030","Thalia","Flor De Juventud","Love",1992,"Pop Latino","04:08"
"7031","Thalia","No Es El Momento","Love",1992,"Pop Latino","03:47"
"7032","Thalia","Cien Anos","Love",1992,"Pop Latino","02:53"
"7033","Thalia","El Dia Del Amor","Love",1992,"Pop Latino","03:57"
"7034","Thalia","Flores Secas En La Piel","Love",1992,"Pop Latino","05:39"
"7035","Thalia","No Trates De Eganarme","Love",1992,"Pop Latino","03:55"
"7036","Thalia","Dejame Escapar","Love",1992,"Pop Latino","04:51"
"7037","Thalia","Nunca Sabras","Love",1992,"Pop Latino","05:40"
"7038","Thalia","Maria Mercedes","Love",1992,"Pop Latino","02:51"
"7040","Thalia","Piel Morena","En Extasis",1995,"Pop Latino","04:42"
"7041","Thalia","Juana","En Extasis",1995,"Pop Latino","02:49"
"7042","Thalia","Quiero Hacerte El Amor","En Extasis",1995,"Pop Latino","04:01"
"7043","Thalia","Amandote","En Extasis",1995,"Pop Latino","03:48"
"7044","Thalia","Llevame Contigo","En Extasis",1995,"Pop Latino","03:42"
"7045","Thalia","Me Erotizas","En Extasis",1995,"Pop Latino","04:59"
"7046","Thalia","Gracias a Dios","En Extasis",1995,"Pop Latino","04:02"
"7047","Thalia","Lagrimas","En Extasis",1995,"Pop Latino","04:30"
"7048","Thalia","Te Quiero Tanto","En Extasis",1995,"Pop Latino","03:11"
"7049","Thalia","Te Deje la Puerta Abierta","En Extasis",1995,"Pop Latino","03:08"
"7050","Thalia","Fantasia","En Extasis",1995,"Pop Latino","04:18"
"7051","Thalia","Me Faltas Tu","En Extasis",1995,"Pop Latino","05:11"
"7052","Thalia","Piel Morena (Remix)","En Extasis",1995,"Pop Latino","06:41"
"7053","Thalia","Maria la del Barrio","En Extasis",1995,"Pop Latino","03:55"
"7054","Thalia","Por Amor","Amor a la Mexicana",1997,"Pop Latino","03:55"
"7055","Thalia","Noches Sin Luna","Amor a la Mexicana",1997,"Pop Latino","03:59"
"7056","Thalia","Mujer Latina","Amor a la Mexicana",1997,"Pop Latino","03:38"
"7057","Thalia","Amor a la Mexicana","Amor a la Mexicana",1997,"Pop Latino","04:25"
"7058","Thalia","Rosas","Amor a la Mexicana",1997,"Pop Latino","04:37"
"7059","Thalia","Echa Pa Lante","Amor a la Mexicana",1997,"Pop Latino","03:52"
"7060","Thalia","Ponle Remedio","Amor a la Mexicana",1997,"Pop Latino","04:08"
"7061","Thalia","Es Tu Amor","Amor a la Mexicana",1997,"Pop Latino","04:38"
"7062","Thalia","De Donde Soy","Amor a la Mexicana",1997,"Pop Latino","03:57"
"7063","Thalia","Dicen Por Ahi","Amor a la Mexicana",1997,"Pop Latino","03:57"
"7064","Thalia","Entre el Mar y una Estrella","Arrasando",2000,"Pop Latino","03:44"
"7065","Thalia","Regresa a Mi","Arrasando",2000,"Pop Latino","04:28"
"7066","Thalia","Reencarnacion","Arrasando",2000,"Pop Latino","05:03"
"7067","Thalia","Arrasando","Arrasando",2000,"Pop Latino","03:59"
"7068","Thalia","No Hay Que Llorar","Arrasando",2000,"Pop Latino","03:39"
"7069","Thalia","Quiero Amarte","Arrasando",2000,"Pop Latino","03:30"
"7070","Thalia","Suerte en Mi","Arrasando",2000,"Pop Latino","04:15"
"7071","Thalia","Menta y Canela","Arrasando",2000,"Pop Latino","03:47"
"7072","Thalia","Tumba la Casa","Arrasando",2000,"Pop Latino","04:26"
"7073","Thalia","Pata Pata","Arrasando",2000,"Pop Latino","04:39"
"7074","Thalia","Siempre Hay Carino","Arrasando",2000,"Pop Latino","03:10"
"7075","Thalia","Rosalinda","Arrasando",2000,"Pop Latino","03:52"
"7076","Thalia","Tu y Yo","Thalia",2002,"Pop Latino","03:43"
"7077","Thalia","Asi Es el Destino","Thalia",2002,"Pop Latino","04:02"
"7078","Thalia","En la Fiesta Mando Yo","Thalia",2002,"Pop Latino","04:18"
"7079","Thalia","No Me Ense?aste","Thalia",2002,"Pop Latino","04:29"
"7080","Thalia","Y Seguir","Thalia",2002,"Pop Latino","04:04"
"7081","Thalia","A Quien le Importa?","Thalia",2002,"Pop Latino","03:45"
"7082","Thalia","Vueltas en el Aire","Thalia",2002,"Pop Latino","05:01"
"7083","Thalia","Heridas en el Alma","Thalia",2002,"Pop Latino","03:46"
"7084","Thalia","La Loca","Thalia",2002,"Pop Latino","03:51"
"7085","Thalia","Tu y Yo","Thalia",2002,"Pop Latino","03:52"
"7086","Thalia","The Mexican 2002","Thalia",2002,"Pop Latino","04:20"
"7087","Thalia","The Mexican","Thalia",2002,"Pop Latino","03:55"
"7088","Thalia","Closer to You","Thalia",2002,"Pop Latino","03:58"
"7089","Thalia","You Spin Me 'Round","Thalia",2002,"Pop Latino","04:14"
"7090","Thalia","Bonus Track 1","Thalia",2002,"Pop Latino","00:15"
"7091","Thalia & Fat Joe","I Want You","Thalia",2003,"Pop Latino","03:46"
"7092","Thalia","Baby, I'm in Love","Thalia",2003,"Pop Latino","03:54"
"7093","Thalia","Misbehavin'","Thalia",2003,"Pop Latino","03:37"
"7094","Thalia","Don't Look Back","Thalia",2003,"Pop Latino","03:14"
"7095","Thalia","Another Girl","Thalia",2003,"Pop Latino","03:46"
"7096","Thalia","What's It Gonna Be, Boy?","Thalia",2003,"Pop Latino","03:39"
"7097","Thalia","Closer to You","Thalia",2003,"Pop Latino","03:56"
"7098","Thalia","Save the Day","Thalia",2003,"Pop Latino","03:45"
