"","artist","song name","album name","year","genre","song length"
"6260","Shakira","Whenever, Wherever","Laundry Service",2001,"Pop latino","03:17"
"6261","Shakira","Rules","Laundry Service",2001,"Pop latino","03:39"
"6262","Shakira","The One","Laundry Service",2001,"Pop latino","03:44"
"6263","Shakira","Ready for the Good Times","Laundry Service",2001,"Pop latino","04:13"
"6264","Shakira","Fool","Laundry Service",2001,"Pop latino","03:51"
"6265","Shakira","Te Dejo Madrid","Laundry Service",2001,"Pop latino","03:08"
"6266","Shakira","Poem to a Horse","Laundry Service",2001,"Pop latino","04:06"
"6267","Shakira","Que Me Quedes Tu","Laundry Service",2001,"Pop latino","04:49"
"6268","Shakira","Eyes Like Yours (Ojos AsÌ)","Laundry Service",2001,"Pop latino","03:58"
"6269","Shakira","Suerte (Whenever, Wherever)","Laundry Service",2001,"Pop latino","03:15"
"6270","Shakira","Te Aviso, Te Anuncio (Tango)","Laundry Service",2001,"Pop latino","03:45"
"6271","Shakira","En Tus Pupilas","FijaciÛn Oral, Vol. 1",2005,"Pop","04:21"
"6272","Shakira","La Pared","FijaciÛn Oral, Vol. 1",2005,"Pop","03:19"
"6273","Shakira & Alejandro Sanz","La Tortura","FijaciÛn Oral, Vol. 1",2005,"Pop","03:32"
"6274","Shakira","Obtener un Si","FijaciÛn Oral, Vol. 1",2005,"Pop","03:19"
"6275","Shakira & Gustavo Cerati","Dia Especial","FijaciÛn Oral, Vol. 1",2005,"Pop","04:22"
"6276","Shakira","Escondite Ingles","FijaciÛn Oral, Vol. 1",2005,"Pop","03:06"
"6277","Shakira & Gustavo Cerati","No","FijaciÛn Oral, Vol. 1",2005,"Pop","04:45"
"6278","Shakira","Las de la IntuiciÛn","FijaciÛn Oral, Vol. 1",2005,"Pop","03:40"
"6279","Shakira","Dia de Enero","FijaciÛn Oral, Vol. 1",2005,"Pop","02:53"
"6280","Shakira","Lo Imprescindible","FijaciÛn Oral, Vol. 1",2005,"Pop","03:54"
"6281","Shakira","La Pared (Version Acustica)","FijaciÛn Oral, Vol. 1",2005,"Pop","02:39"
"6282","Shakira & Alejandro Sanz","La Tortura (Shaketon Remix)","FijaciÛn Oral, Vol. 1",2005,"Pop","03:12"
"6283","Shakira","How Do You Do","Oral Fixation, Vol. 2",2006,"Pop","03:45"
"6284","Shakira","Illegal (featuring Carlos Santana)","Oral Fixation, Vol. 2",2006,"Pop","03:53"
"6285","Shakira","Hips Don't Lie (featuring Wyclef Jean)","Oral Fixation, Vol. 2",2006,"Pop","03:38"
"6286","Shakira","Animal City","Oral Fixation, Vol. 2",2006,"Pop","03:15"
"6287","Shakira","Don't Bother","Oral Fixation, Vol. 2",2006,"Pop","04:17"
"6288","Shakira","The Day and the Time (featuring Gustavo Cerati)","Oral Fixation, Vol. 2",2006,"Pop","04:22"
"6289","Shakira","Dreams for Plans","Oral Fixation, Vol. 2",2006,"Pop","04:02"
"6290","Shakira","Hey You","Oral Fixation, Vol. 2",2006,"Pop","04:09"
"6291","Shakira","Your Embrace","Oral Fixation, Vol. 2",2006,"Pop","03:32"
"6292","Shakira","Costume Makes the Clown","Oral Fixation, Vol. 2",2006,"Pop","03:12"
"6293","Shakira","Something","Oral Fixation, Vol. 2",2006,"Pop","04:21"
"6294","Shakira","Timor","Oral Fixation, Vol. 2",2006,"Pop","03:32"
"6295","Shakira","La Tortura (Alternate Version)","Oral Fixation, Vol. 2",2006,"Pop","03:33"
"6296","Shakira","Don't Bother (Jrsnchz Radio Mix)","Oral Fixation, Vol. 2",2006,"Pop","04:24"
"6305","Shania Twain","What Made You Say That","Shania Twain",1993,"Country","02:59"
"6306","Shania Twain","You Lay a Whole Lot of Love on Me","Shania Twain",1993,"Country","02:48"
"6307","Shania Twain","Dance with the One That Brought You","Shania Twain",1993,"Country","02:24"
"6308","Shania Twain","Still Under the Weather","Shania Twain",1993,"Country","03:07"
"6309","Shania Twain","God Ain't Gonna Getcha for That","Shania Twain",1993,"Country","02:45"
"6310","Shania Twain","Got a Hold On Me","Shania Twain",1993,"Country","02:14"
"6311","Shania Twain","There Goes the Neighborhood","Shania Twain",1993,"Country","03:17"
"6312","Shania Twain","Forget Me","Shania Twain",1993,"Country","03:21"
"6313","Shania Twain","When He Leaves You","Shania Twain",1993,"Country","04:21"
"6314","Shania Twain","Crime of the Century","Shania Twain",1993,"Country","03:29"
"6315","Shania Twain","Home Ain't Where His Heart Is (Anymore)","The Woman in Me",1995,"Country","04:13"
"6316","Shania Twain","Any Man of Mine","The Woman in Me",1995,"Country","04:06"
"6317","Shania Twain","Whose Bed Have Your Boots Been Under?","The Woman in Me",1995,"Country","04:24"
"6318","Shania Twain","(If You're Not in It for Love) I'm Outta Here!","The Woman in Me",1995,"Country","04:30"
"6319","Shania Twain","The Woman in Me (Needs the Man in You)","The Woman in Me",1995,"Country","04:49"
"6320","Shania Twain","Is There Life After Love?","The Woman in Me",1995,"Country","04:38"
"6321","Shania Twain","If It Don't Take Two","The Woman in Me",1995,"Country","03:40"
"6322","Shania Twain","You Win My Love","The Woman in Me",1995,"Country","04:25"
"6323","Shania Twain","Raining on Our Love","The Woman in Me",1995,"Country","04:38"
"6324","Shania Twain","Leaving Is the Only Way Out","The Woman in Me",1995,"Country","04:06"
"6325","Shania Twain","No One Needs to Know","The Woman in Me",1995,"Country","03:03"
"6326","Shania Twain","God Bless the Child","The Woman in Me",1995,"Country","01:30"
"6327","Shania Twain","Man! I Feel Like a Woman!","Come on Over",1997,"Country","03:54"
"6328","Shania Twain","I'm Holdin' on to Love (To Save My Life)","Come on Over",1997,"Country","03:26"
"6329","Shania Twain","Love Gets Me Every Time","Come on Over",1997,"Country","03:33"
"6330","Shania Twain","Don't Be Stupid (You Know I Love You)","Come on Over",1997,"Country","03:34"
"6331","Shania Twain & Bryan White","From This Moment On","Come on Over",1997,"Country","04:41"
"6332","Shania Twain","Come on Over","Come on Over",1997,"Country","02:54"
"6333","Shania Twain","When","Come on Over",1997,"Country","03:39"
"6334","Shania Twain","Whatever You Do! Don't!","Come on Over",1997,"Country","03:48"
"6335","Shania Twain","If You Wanna Touch Her, Ask!","Come on Over",1997,"Country","04:03"
"6336","Shania Twain","You're Still the One","Come on Over",1997,"Country","03:32"
"6337","Shania Twain","Honey, I'm Home","Come on Over",1997,"Country","03:35"
"6338","Shania Twain","That Don't Impress Me Much","Come on Over",1997,"Country","03:38"
"6339","Shania Twain","Black Eyes, Blue Tears","Come on Over",1997,"Country","03:39"
"6340","Shania Twain","I Won't Leave You Lonely","Come on Over",1997,"Country","04:12"
"6341","Shania Twain","Rock This Country!","Come on Over",1997,"Country","04:22"
"6342","Shania Twain","You've Got a Way","Come on Over",1997,"Country","03:29"
"6343","Shania Twain","Two Hearts, One Love","On the Way",1999,"Country","03:40"
"6344","Shania Twain","I Lost My Heart When I Found You","On the Way",1999,"Country","04:22"
"6345","Shania Twain","Once Over","On the Way",1999,"Country","03:51"
"6346","Shania Twain","Hate to Love","On the Way",1999,"Country","04:06"
"6347","Shania Twain","Wild & Wicked","On the Way",1999,"Country","03:09"
"6348","Shania Twain","Send It With Love","On the Way",1999,"Country","03:46"
"6349","Shania Twain","Bite My Lip","On the Way",1999,"Country","02:44"
"6350","Shania Twain","Luv Eyes","On the Way",1999,"Country","03:43"
"6351","Shania Twain","Rhythm Made Me Do It","On the Way",1999,"Country","03:50"
"6352","Shania Twain","Half Breed","On the Way",1999,"Country","03:13"
"6353","Shania Twain","For the Love of Him","For the Love of Him",2000,"Country","03:34"
"6354","Shania Twain","Bite My Lip","For the Love of Him",2000,"Country","02:40"
"6355","Shania Twain","Wild & Wicked","For the Love of Him",2000,"Country","03:03"
"6356","Shania Twain","Send It With Love","For the Love of Him",2000,"Country","03:44"
"6357","Shania Twain","Once Over","For the Love of Him",2000,"Country","03:48"
"6358","Shania Twain","Hate to Love","For the Love of Him",2000,"Country","04:01"
"6359","Shania Twain","Luv Eyes","For the Love of Him",2000,"Country","03:40"
"6360","Shania Twain","I Lost My Heart When I Found You","For the Love of Him",2000,"Country","04:19"
"6361","Shania Twain","The Rhythm Made Me Do It","For the Love of Him",2000,"Country","03:46"
"6362","Shania Twain","Two Hearts One Love","For the Love of Him",2000,"Country","03:36"
"6363","Shania Twain","Half Breed","For the Love of Him",2000,"Country","03:11"
"6364","Shania Twain","For the Love of Him (Dance Mix)","For the Love of Him",2000,"Country","05:14"
"6365","Shania Twain","Bite My Lip","Wild & Wicked",2000,"Country","02:42"
"6366","Shania Twain","Wild & Wicked","Wild & Wicked",2000,"Country","03:09"
"6367","Shania Twain","Send It With Love","Wild & Wicked",2000,"Country","03:45"
"6368","Shania Twain","Once Over","Wild & Wicked",2000,"Country","03:49"
"6369","Shania Twain","Hate to Love","Wild & Wicked",2000,"Country","04:04"
"6370","Shania Twain","Luv Eyes","Wild & Wicked",2000,"Country","03:41"
"6371","Shania Twain","I Lost My Heart When I Found You","Wild & Wicked",2000,"Country","04:20"
"6372","Shania Twain","The Rhythm Made Me Do It","Wild & Wicked",2000,"Country","03:47"
"6373","Shania Twain","Two Hearts One Love","Wild & Wicked",2000,"Country","03:38"
"6374","Shania Twain","Half Breed","Wild & Wicked",2000,"Country","03:13"
"6375","Shania Twain","For the Love of Him (dance Mix)","Wild & Wicked",2000,"Country","05:15"
"6376","Shania Twain","For the Love of Him","Wild & Wicked",2000,"Country","03:35"
"6377","Shania Twain","Up! (Red)","Up!",2002,"Country","02:52"
"6378","Shania Twain","I'm Gonna Getcha Good! (Red)","Up!",2002,"Country","04:29"
"6379","Shania Twain","She's Not Just a Pretty Face (Red)","Up!",2002,"Country","03:49"
"6380","Shania Twain","Juanita (Red)","Up!",2002,"Country","03:50"
"6381","Shania Twain","Forever and for Always (Red)","Up!",2002,"Country","04:43"
"6382","Shania Twain","Ain't No Particular Way (Red)","Up!",2002,"Country","04:24"
"6383","Shania Twain","It Only Hurts When I'm Breathing (Red)","Up!",2002,"Country","03:19"
"6384","Shania Twain","Nah! (Red)","Up!",2002,"Country","04:08"
"6385","Shania Twain","(Wanna Get to Know You) That Good! (Red)","Up!",2002,"Country","04:33"
"6386","Shania Twain","C'est la Vie (Red)","Up!",2002,"Country","03:42"
"6387","Shania Twain","I'm Jealous (Red)","Up!",2002,"Country","04:05"
"6388","Shania Twain","Ka-Ching! (Red)","Up!",2002,"Country","03:20"
"6389","Shania Twain","Thank You Baby! (For Makin' Someday Come So Soon)","Up!",2002,"Country","04:00"
"6390","Shania Twain","Waiter! Bring Me Water! (Red)","Up!",2002,"Country","03:19"
"6391","Shania Twain","What a Way to Wanna Be! (Red)","Up!",2002,"Country","03:36"
"6392","Shania Twain","I Ain't Goin' Down (Red)","Up!",2002,"Country","03:57"
"6393","Shania Twain","I'm Not In the Mood (To Say No)! (Red)","Up!",2002,"Country","03:25"
"6394","Shania Twain","In My Car (I'll Be the Driver)","Up!",2002,"Country","03:16"
"6395","Shania Twain","When You Kiss Me (Red)","Up!",2002,"Country","04:08"
"6396","Shania Twain","Up! (Green)","Up!",2002,"Country","02:52"
"6397","Shania Twain","I'm Gonna Getcha Good! (Green)","Up!",2002,"Country","04:29"
"6398","Shania Twain","She's Not Just a Pretty Face (Green)","Up!",2002,"Country","03:49"
"6399","Shania Twain","Juanita (Green)","Up!",2002,"Country","03:50"
"6400","Shania Twain","Forever and for Always (Green)","Up!",2002,"Country","04:43"
"6401","Shania Twain","Ain't No Particular Way (Green)","Up!",2002,"Country","04:24"
"6402","Shania Twain","It Only Hurts When I'm Breathing (Green)","Up!",2002,"Country","03:20"
"6403","Shania Twain","Nah! (Green)","Up!",2002,"Country","04:13"
"6404","Shania Twain","(Wanna Get to Know You) That Good! (Green)","Up!",2002,"Country","04:31"
"6405","Shania Twain","C'est la Vie (Green)","Up!",2002,"Country","03:38"
"6406","Shania Twain","I'm Jealous (Green)","Up!",2002,"Country","03:59"
"6407","Shania Twain","Ka-Ching! (Green)","Up!",2002,"Country","03:20"
"6408","Shania Twain","Thank You Baby! (For Makin' Someday Come So Soon)","Up!",2002,"Country","04:00"
"6409","Shania Twain","Waiter! Bring Me Water! (Green)","Up!",2002,"Country","03:20"
"6410","Shania Twain","What a Way to Wanna Be! (Green)","Up!",2002,"Country","03:33"
"6411","Shania Twain","I Ain't Goin' Down (Green)","Up!",2002,"Country","03:44"
"6412","Shania Twain","I'm Not In the Mood (To Say No)! (Green)","Up!",2002,"Country","03:26"
"6413","Shania Twain","In My Car (I'll Be the Driver)","Up!",2002,"Country","03:14"
"6414","Shania Twain","When You Kiss Me (Green)","Up!",2002,"Country","04:06"
"6415","Shania Twain","Forever and for Always (Pop Red Edit)","Shania Twain: Greatest Hits",2004,"Country","04:03"
"6416","Shania Twain","I'm Gonna Getcha Good! (Red Single Edit)","Shania Twain: Greatest Hits",2004,"Country","04:02"
"6417","Shania Twain","Up! (Green Version)","Shania Twain: Greatest Hits",2004,"Country","02:53"
"6418","Shania Twain","Come On Over","Shania Twain: Greatest Hits",2004,"Country","02:54"
"6419","Shania Twain","Man! I Feel Like a Woman!","Shania Twain: Greatest Hits",2004,"Country","03:53"
"6420","Shania Twain","That Don't Impress Me Much (Dance Mix)","Shania Twain: Greatest Hits",2004,"Country","04:27"
"6421","Shania Twain","From This Moment On (Pop On Tour Version)","Shania Twain: Greatest Hits",2004,"Country","03:55"
"6422","Shania Twain","Honey, I'm Home","Shania Twain: Greatest Hits",2004,"Country","03:36"
"6423","Shania Twain","You're Still the One (Remixed and Remastered)","Shania Twain: Greatest Hits",2004,"Country","03:14"
"6424","Shania Twain","Don't Be Stupid (You Know I Love You) [Country Version]","Shania Twain: Greatest Hits",2004,"Country","03:34"
"6425","Shania Twain","Love Gets Me Every Time","Shania Twain: Greatest Hits",2004,"Country","03:33"
"6426","Shania Twain","No One Needs to Know","Shania Twain: Greatest Hits",2004,"Country","03:03"
"6427","Shania Twain","You Win My Love","Shania Twain: Greatest Hits",2004,"Country","03:45"
"6428","Shania Twain","(If You're Not In It for Love) I'm Outta Here!","Shania Twain: Greatest Hits",2004,"Country","03:48"
"6429","Shania Twain","The Woman In Me (Needs the Man In You)","Shania Twain: Greatest Hits",2004,"Country","03:57"
"6430","Shania Twain","Any Man of Mine","Shania Twain: Greatest Hits",2004,"Country","04:06"
"6431","Shania Twain","Whose Bed Have Your Boots Been Under?","Shania Twain: Greatest Hits",2004,"Country","03:58"
"6432","Shania Twain & Mark McGrath","Party for Two (Pop Version With Intro)","Shania Twain: Greatest Hits",2004,"Country","03:31"
"6433","Shania Twain","Don't!","Shania Twain: Greatest Hits",2004,"Country","03:55"
"6434","Shania Twain & Billy Currington","Party for Two (Country Version With Intro)","Shania Twain: Greatest Hits",2004,"Country","03:31"
"6435","Shania Twain","I Ain't No Quitter","Shania Twain: Greatest Hits",2004,"Country","03:30"
"6442","Spice Girls","Spice Up Your Life","Spice World",1997,"Pop","02:53"
"6443","Spice Girls","Stop","Spice World",1997,"Pop","03:24"
"6444","Spice Girls","Too Much","Spice World",1997,"Pop","04:32"
"6445","Spice Girls","Saturday Night Divas","Spice World",1997,"Pop","04:25"
"6446","Spice Girls","Never Give Up On the Good Times","Spice World",1997,"Pop","04:30"
"6447","Spice Girls","Move Over","Spice World",1997,"Pop","02:46"
"6448","Spice Girls","Do It","Spice World",1997,"Pop","04:04"
"6449","Spice Girls","Denying","Spice World",1997,"Pop","03:47"
"6450","Spice Girls","Viva Forever","Spice World",1997,"Pop","05:10"
"6451","Spice Girls","The Lady Is a Vamp","Spice World",1997,"Pop","03:10"
"6452","Spice Girls","Wannabe","Spice",1998,"Pop","02:53"
"6453","Spice Girls","Say You'll Be There","Spice",1998,"Pop","03:56"
"6454","Spice Girls","2 Become 1","Spice",1998,"Pop","04:01"
"6455","Spice Girls","Love Thing","Spice",1998,"Pop","03:38"
"6456","Spice Girls","Last Time Lover","Spice",1998,"Pop","04:11"
"6457","Spice Girls","Mama","Spice",1998,"Pop","05:04"
"6458","Spice Girls","Who Do You Think You Are","Spice",1998,"Pop","04:00"
"6459","Spice Girls","Something Kinda Funny","Spice",1998,"Pop","04:05"
"6460","Spice Girls","Naked","Spice",1998,"Pop","04:25"
"6461","Spice Girls","If U Can't Dance","Spice",1998,"Pop","03:48"
"6462","Spice Girls","Holler","Forever",2000,"Pop","04:15"
"6463","Spice Girls","Tell Me Why","Forever",2000,"Pop","04:14"
"6464","Spice Girls","Let Love Lead the Way","Forever",2000,"Pop","04:58"
"6465","Spice Girls","Right Back At Ya","Forever",2000,"Pop","04:11"
"6466","Spice Girls","Get Down With Me","Forever",2000,"Pop","03:46"
"6467","Spice Girls","Wasting My Time","Forever",2000,"Pop","04:14"
"6468","Spice Girls","Weekend Love","Forever",2000,"Pop","04:06"
"6469","Spice Girls","Time Goes By","Forever",2000,"Pop","04:51"
"6470","Spice Girls","If You Wanna Have Some Fun","Forever",2000,"Pop","05:26"
"6471","Spice Girls","Oxygen","Forever",2000,"Pop","04:57"
"6472","Spice Girls","Goodbye","Forever",2000,"Pop","04:35"
"6506","Stefan B„nica Jr.","Poveste","Cel de acum",2000,"Rock","03:20"
"6507","Stefan B„nica Jr.","Armata","Cel de acum",2000,"Rock","03:32"
"6508","Stefan B„nica Jr.","Nuti","Cel de acum",2000,"Rock","05:12"
"6509","Stefan B„nica Jr.","Bubulina gospodina","Cel de acum",2000,"Rock","03:40"
"6510","Stefan B„nica Jr.","Noi cei de acum","Cel de acum",2000,"Rock","03:48"
"6511","Stefan B„nica Jr.","Room-service","Cel de acum",2000,"Rock","04:50"
"6512","Stefan B„nica Jr.","Mi-e dor de ochii tai","Cel de acum",2000,"Rock","04:46"
"6513","Stefan B„nica Jr.","Fata cu ochii de margean","Cel de acum",2000,"Rock","03:04"
"6514","Stefan B„nica Jr.","Prosopu","Cel de acum",2000,"Rock","03:20"
"6515","Stefan B„nica Jr.","Piticu round&round","Cel de acum",2000,"Rock","03:50"
"6516","Stefan B„nica Jr.","S-o crezi tu","Cel de acum",2000,"Rock","03:37"
"6517","Stefan B„nica Jr.","Durli-durli-da","Cel de acum",2000,"Rock","03:35"
"6518","Stefan B„nica Jr.","Imi acordati un dans","Va rog sa-mi acordatiÖ",2000,"Pop","04:47"
"6519","Stefan B„nica Jr.","Cum am ajuns sa te iubesc","Va rog sa-mi acordatiÖ",2000,"Pop","03:00"
"6520","Stefan B„nica Jr.","Ce-aveti fetelor cu mine","Va rog sa-mi acordatiÖ",2000,"Pop","02:42"
"6521","Stefan B„nica Jr.","Zica lumea","Va rog sa-mi acordatiÖ",2000,"Pop","02:18"
"6522","Stefan B„nica Jr.","Asta seara ma fac praf","Va rog sa-mi acordatiÖ",2000,"Pop","02:46"
"6523","Stefan B„nica Jr.","Mai da-mi un telefon","Va rog sa-mi acordatiÖ",2000,"Pop","02:15"
"6524","Stefan B„nica Jr.","Cine umbla prin vecini","Va rog sa-mi acordatiÖ",2000,"Pop","03:03"
"6525","Stefan B„nica Jr.","Cantecul baiatului","Va rog sa-mi acordatiÖ",2000,"Pop","03:46"
"6526","Stefan B„nica Jr.","Vecina, vecinica","Va rog sa-mi acordatiÖ",2000,"Pop","02:50"
"6527","Stefan B„nica Jr.","Hai cosar, cosar","Va rog sa-mi acordatiÖ",2000,"Pop","02:47"
"6528","Stefan B„nica Jr.","Gioconda se marita","Va rog sa-mi acordatiÖ",2000,"Pop","02:30"
"6529","Stefan B„nica Jr.","Asta mi-e norocul","Va rog sa-mi acordatiÖ",2000,"Pop","02:29"
"6530","Stefan B„nica Jr.","Ce te uiti asa la mine?","Va rog sa-mi acordatiÖ",2000,"Pop","01:58"
"6531","Stefan B„nica Jr.","Of, inimioara","Va rog sa-mi acordatiÖ",2000,"Pop","03:48"
"6532","Stefan B„nica Jr.","Nu-i nimic","Va rog sa-mi acordatiÖ",2000,"Pop","03:13"
"6533","Stefan B„nica Jr.","Oricine ai fi","Va rog sa-mi acordatiÖ",2000,"Pop","03:30"
"6534","Stefan B„nica Jr.","Daca vrei sa-ti multumesc","Va rog sa-mi acordatiÖ",2000,"Pop","02:26"
"6535","Stefan B„nica Jr.","Moda","Va rog sa-mi acordatiÖ",2000,"Pop","03:21"
"6536","Stefan B„nica Jr.","Decat o inima din asta","Va rog sa-mi acordatiÖ",2000,"Pop","03:20"
"6537","Stefan B„nica Jr.","Bonsoir cuplet","Va rog sa-mi acordatiÖ",2000,"Pop","04:10"
"6538","Stefan B„nica Jr.","Gaseste-mi loc in inima ta","De dragoste...in toate felurile!",2001,"Rock","03:26"
"6539","Stefan B„nica Jr.","Am uitat","De dragoste...in toate felurile!",2001,"Rock","04:35"
"6540","Stefan B„nica Jr.","Fata din visul meu","De dragoste...in toate felurile!",2001,"Rock","03:31"
"6541","Stefan B„nica Jr.","Georget","De dragoste...in toate felurile!",2001,"Rock","03:29"
